marketing_key,campaign_date,campaign_name,channel,impressions,clicks,spend,conversions,total_orders,total_sales_amount,conversion_rate,cost_per_order
278,16-04-2023,Referral Program,SMS,8603,995,2933.06,99,14,11246.4,9.95E-02,209.5042857
279,16-04-2023,Weekend Special,App,7055,468,4000.89,60,14,11246.4,0.128205128,285.7778571
280,17-04-2023,App Push Notification,Social Media,3386,789,1782.13,46,9,11546.79,5.83E-02,198.0144444
281,17-04-2023,Category Promotion,Social Media,2576,580,3491.13,63,9,11546.79,0.10862069,387.9033333
282,17-04-2023,Email Campaign,Social Media,2552,267,2402.89,86,9,11546.79,0.322097378,266.9877778
283,17-04-2023,Festival Offer,App,7878,717,3575.32,11,9,11546.79,1.53E-02,397.2577778
284,17-04-2023,Flash Sale,Social Media,2594,996,4756.74,57,9,11546.79,5.72E-02,528.5266667
285,17-04-2023,Membership Drive,SMS,9374,522,3939.8,13,9,11546.79,2.49E-02,437.7555556
286,17-04-2023,New User Discount,App,3538,777,2206.96,15,9,11546.79,1.93E-02,245.2177778
287,17-04-2023,Referral Program,SMS,4941,596,1826.15,80,9,11546.79,0.134228188,202.9055556
288,17-04-2023,Weekend Special,SMS,1656,344,2052.13,59,9,11546.79,0.171511628,228.0144444
289,18-04-2023,App Push Notification,SMS,9681,634,1246.55,42,3,4807.51,6.62E-02,415.5166667
290,18-04-2023,Category Promotion,Email,1458,682,1422.03,56,3,4807.51,8.21E-02,474.01
291,18-04-2023,Email Campaign,SMS,8784,271,1416.16,81,3,4807.51,0.298892989,472.0533333
292,18-04-2023,Festival Offer,App,1926,501,4887.72,100,3,4807.51,0.199600798,1629.24
293,18-04-2023,Flash Sale,SMS,7037,457,3840.41,78,3,4807.51,0.170678337,1280.136667
294,18-04-2023,Membership Drive,Social Media,5785,217,3021.9,24,3,4807.51,0.110599078,1007.3
295,18-04-2023,New User Discount,SMS,4822,359,3853.98,63,3,4807.51,0.175487465,1284.66
296,18-04-2023,Referral Program,Social Media,2228,250,4096.23,84,3,4807.51,0.336,1365.41
297,18-04-2023,Weekend Special,Email,7827,866,2956.06,42,3,4807.51,4.85E-02,985.3533333
298,19-04-2023,App Push Notification,App,8654,207,3616.01,75,7,5799.71,0.362318841,516.5728571
299,19-04-2023,Category Promotion,Social Media,7164,241,2236.07,40,7,5799.71,0.165975104,319.4385714
300,19-04-2023,Email Campaign,Social Media,7263,157,1736.23,40,7,5799.71,0.25477707,248.0328571
301,19-04-2023,Festival Offer,App,9178,649,2260.39,55,7,5799.71,8.47E-02,322.9128571
302,19-04-2023,Flash Sale,App,8707,905,3455.71,23,7,5799.71,0.025414365,493.6728571
303,19-04-2023,Membership Drive,SMS,8560,530,2895.57,28,7,5799.71,5.28E-02,413.6528571
304,19-04-2023,New User Discount,App,9352,299,4878.03,99,7,5799.71,0.331103679,696.8614286
305,19-04-2023,Referral Program,Social Media,2893,245,4754.62,11,7,5799.71,4.49E-02,679.2314286
306,19-04-2023,Weekend Special,SMS,4350,246,1474.35,64,7,5799.71,0.260162602,210.6214286
307,20-04-2023,App Push Notification,App,9425,243,3016.75,37,1,326.06,0.152263374,3016.75
308,20-04-2023,Category Promotion,App,8064,759,2251.35,85,1,326.06,0.11198946,2251.35
309,20-04-2023,Email Campaign,Email,7107,734,4143.83,62,1,326.06,8.45E-02,4143.83
310,20-04-2023,Festival Offer,SMS,1309,350,2826.88,100,1,326.06,0.285714286,2826.88
311,20-04-2023,Flash Sale,Social Media,6778,416,2285.44,25,1,326.06,6.01E-02,2285.44
312,20-04-2023,Membership Drive,SMS,9581,997,2578.4,42,1,326.06,0.042126379,2578.4
313,20-04-2023,New User Discount,Email,2351,724,4056.52,18,1,326.06,2.49E-02,4056.52
314,20-04-2023,Referral Program,SMS,3667,710,4811.1,65,1,326.06,0.091549296,4811.1
315,20-04-2023,Weekend Special,App,2096,582,2327.74,52,1,326.06,8.93E-02,2327.74
316,21-04-2023,App Push Notification,App,5499,236,3384.98,14,14,7732.45,5.93E-02,241.7842857
317,21-04-2023,Category Promotion,App,1647,803,4582.52,93,14,7732.45,0.115815691,327.3228571
318,21-04-2023,Email Campaign,App,9349,640,1777.09,31,14,7732.45,4.84E-02,126.935
319,21-04-2023,Festival Offer,App,5630,462,3372.27,14,14,7732.45,3.03E-02,240.8764286
320,21-04-2023,Flash Sale,Social Media,3960,271,4337.96,98,14,7732.45,0.361623616,309.8542857
321,21-04-2023,Membership Drive,Social Media,4785,225,4414.5,68,14,7732.45,0.302222222,315.3214286
322,21-04-2023,New User Discount,App,2244,417,2120.49,94,14,7732.45,0.225419664,151.4635714
323,21-04-2023,Referral Program,App,2334,352,3231.24,52,14,7732.45,0.147727273,230.8028571
324,21-04-2023,Weekend Special,Email,6947,475,2458.85,99,14,7732.45,0.208421053,175.6321429
325,22-04-2023,App Push Notification,Email,6287,572,4799.81,18,4,1302.29,3.15E-02,1199.9525
326,22-04-2023,Category Promotion,Social Media,7079,413,2924.16,98,4,1302.29,0.237288136,731.04
327,22-04-2023,Email Campaign,Social Media,7906,249,1698.27,97,4,1302.29,0.389558233,424.5675
328,22-04-2023,Festival Offer,Email,4659,442,1608.02,51,4,1302.29,0.115384615,402.005
329,22-04-2023,Flash Sale,App,2438,543,4297.63,30,4,1302.29,5.52E-02,1074.4075
330,22-04-2023,Membership Drive,SMS,8137,112,3481.66,22,4,1302.29,0.196428571,870.415
331,22-04-2023,New User Discount,SMS,6424,918,1161.82,78,4,1302.29,8.50E-02,290.455
332,22-04-2023,Referral Program,Social Media,3856,267,4033.47,98,4,1302.29,0.367041199,1008.3675
333,22-04-2023,Weekend Special,Email,8387,649,2245.03,84,4,1302.29,0.129429892,561.2575
334,23-04-2023,App Push Notification,App,9768,169,2502.16,27,8,10328.41,0.159763314,312.77
335,23-04-2023,Category Promotion,Email,5757,670,3584.1,38,8,10328.41,5.67E-02,448.0125
336,23-04-2023,Email Campaign,App,6592,101,4435.05,10,8,10328.41,9.90E-02,554.38125
337,23-04-2023,Festival Offer,Email,3840,979,4195.22,41,8,10328.41,4.19E-02,524.4025
338,23-04-2023,Flash Sale,Email,8577,817,4918.88,78,8,10328.41,9.55E-02,614.86
339,23-04-2023,Membership Drive,App,4424,255,4342.66,53,8,10328.41,0.207843137,542.8325
340,23-04-2023,New User Discount,App,4448,846,4622.39,55,8,10328.41,6.50E-02,577.79875
341,23-04-2023,Referral Program,App,8875,910,4575.04,31,8,10328.41,3.41E-02,571.88
342,23-04-2023,Weekend Special,Email,4453,581,1020.54,73,8,10328.41,0.125645439,127.5675
343,24-04-2023,App Push Notification,Email,7710,470,1536.87,51,8,4557.48,0.108510638,192.10875
344,24-04-2023,Category Promotion,Social Media,7135,813,1099.78,100,8,4557.48,0.12300123,137.4725
345,24-04-2023,Email Campaign,SMS,7953,571,2339.56,56,8,4557.48,9.81E-02,292.445
346,24-04-2023,Festival Offer,App,8793,474,2928.88,11,8,4557.48,2.32E-02,366.11
347,24-04-2023,Flash Sale,SMS,6406,831,3113.07,58,8,4557.48,6.98E-02,389.13375
348,24-04-2023,Membership Drive,App,3989,866,3228.59,97,8,4557.48,0.112009238,403.57375
349,24-04-2023,New User Discount,Email,3894,771,2580.62,63,8,4557.48,0.081712062,322.5775
350,24-04-2023,Referral Program,Email,1435,710,2460.26,43,8,4557.48,6.06E-02,307.5325
351,24-04-2023,Weekend Special,Email,5555,914,3573.35,50,8,4557.48,5.47E-02,446.66875
352,25-04-2023,App Push Notification,Email,5015,568,1472.31,26,13,14408.46,4.58E-02,113.2546154
353,25-04-2023,Category Promotion,Email,8991,116,1649.92,54,13,14408.46,0.465517241,126.9169231
354,25-04-2023,Email Campaign,Social Media,5548,187,1236.49,24,13,14408.46,0.128342246,95.11461538
355,25-04-2023,Festival Offer,SMS,9938,839,2116.03,53,13,14408.46,6.32E-02,162.7715385
356,25-04-2023,Flash Sale,Email,2931,229,3971.66,98,13,14408.46,0.427947598,305.5123077
357,25-04-2023,Membership Drive,SMS,4709,982,2212.54,51,13,14408.46,5.19E-02,170.1953846
358,25-04-2023,New User Discount,SMS,8041,524,2507.59,87,13,14408.46,0.166030534,192.8915385
359,25-04-2023,Referral Program,Social Media,2341,674,1363.33,70,13,14408.46,0.103857567,104.8715385
360,25-04-2023,Weekend Special,Social Media,5106,538,2177.75,19,13,14408.46,3.53E-02,167.5192308
361,26-04-2023,App Push Notification,Social Media,8392,219,1029.76,37,8,9943.89,0.168949772,128.72
362,26-04-2023,Category Promotion,Social Media,4243,112,2859.77,11,8,9943.89,9.82E-02,357.47125
363,26-04-2023,Email Campaign,SMS,7110,641,2208.24,91,8,9943.89,0.141965679,276.03
364,26-04-2023,Festival Offer,Social Media,7696,821,4575.35,22,8,9943.89,0.02679659,571.91875
365,26-04-2023,Flash Sale,Social Media,2342,151,2804.82,57,8,9943.89,0.377483444,350.6025
366,26-04-2023,Membership Drive,App,7172,509,2870.11,80,8,9943.89,0.157170923,358.76375
367,26-04-2023,New User Discount,App,8113,530,4603.36,79,8,9943.89,0.149056604,575.42
368,26-04-2023,Referral Program,Social Media,6544,598,4692.28,38,8,9943.89,0.063545151,586.535
369,26-04-2023,Weekend Special,SMS,4045,472,1718.15,57,8,9943.89,0.120762712,214.76875
370,27-04-2023,App Push Notification,App,7302,180,3688.79,76,5,7070.12,0.422222222,737.758
371,27-04-2023,Category Promotion,Email,7002,293,3709.21,14,5,7070.12,0.04778157,741.842
372,27-04-2023,Email Campaign,App,5635,887,4177,61,5,7070.12,6.88E-02,835.4
373,27-04-2023,Festival Offer,Email,7381,474,1866.17,73,5,7070.12,0.154008439,373.234
374,27-04-2023,Flash Sale,SMS,6183,918,4814.38,32,5,7070.12,3.49E-02,962.876
375,27-04-2023,Membership Drive,App,4445,660,3757.79,50,5,7070.12,0.075757576,751.558
376,27-04-2023,New User Discount,Email,7747,306,2953.49,36,5,7070.12,0.117647059,590.698
377,27-04-2023,Referral Program,SMS,1330,339,2989.43,19,5,7070.12,5.60E-02,597.886
378,27-04-2023,Weekend Special,SMS,8823,490,3198.19,24,5,7070.12,4.90E-02,639.638
379,28-04-2023,App Push Notification,Social Media,5939,550,2675.93,47,5,5295.54,0.085454545,535.186
380,28-04-2023,Category Promotion,App,6619,134,4405.54,62,5,5295.54,0.462686567,881.108
381,28-04-2023,Email Campaign,Social Media,4735,277,1834.31,68,5,5295.54,0.245487365,366.862
382,28-04-2023,Festival Offer,Social Media,3878,183,2116.21,100,5,5295.54,0.546448087,423.242
383,28-04-2023,Flash Sale,Email,1987,154,2468.2,56,5,5295.54,0.363636364,493.64
384,28-04-2023,Membership Drive,Email,3111,764,1265.7,23,5,5295.54,3.01E-02,253.14
385,28-04-2023,New User Discount,Social Media,9827,627,1448.96,60,5,5295.54,0.09569378,289.792
386,28-04-2023,Referral Program,SMS,9012,277,3199.45,87,5,5295.54,0.314079422,639.89
387,28-04-2023,Weekend Special,App,8600,221,2650.04,57,5,5295.54,0.257918552,530.008
388,29-04-2023,App Push Notification,SMS,2015,738,4032.39,40,3,5837.91,5.42E-02,1344.13
389,29-04-2023,Category Promotion,Email,1112,322,1715.26,64,3,5837.91,0.198757764,571.7533333
390,29-04-2023,Email Campaign,Email,8751,633,1972.16,46,3,5837.91,0.072669826,657.3866667
391,29-04-2023,Festival Offer,Social Media,5010,232,1582.17,91,3,5837.91,0.392241379,527.39
392,29-04-2023,Flash Sale,SMS,5865,212,2221.65,94,3,5837.91,0.443396226,740.55
393,29-04-2023,Membership Drive,SMS,8856,788,3076.29,40,3,5837.91,5.08E-02,1025.43
394,29-04-2023,New User Discount,App,3018,151,3020.85,91,3,5837.91,0.602649007,1006.95
395,29-04-2023,Referral Program,Email,1213,656,2957.67,99,3,5837.91,0.150914634,985.89
396,29-04-2023,Weekend Special,Social Media,3181,324,2743.83,66,3,5837.91,0.203703704,914.61
397,30-04-2023,App Push Notification,Social Media,7641,512,4515.19,10,12,10493,0.01953125,376.2658333
398,30-04-2023,Category Promotion,Email,3814,746,4636.3,32,12,10493,4.29E-02,386.3583333
399,30-04-2023,Email Campaign,Social Media,2347,919,4792.94,32,12,10493,3.48E-02,399.4116667
400,30-04-2023,Festival Offer,SMS,4642,980,4762.46,80,12,10493,8.16E-02,396.8716667
401,30-04-2023,Flash Sale,SMS,3097,308,3168.95,27,12,10493,8.77E-02,264.0791667
402,30-04-2023,Membership Drive,App,2397,406,2400.48,99,12,10493,0.243842365,200.04
403,30-04-2023,New User Discount,App,1112,113,3242.38,41,12,10493,0.362831858,270.1983333
404,30-04-2023,Referral Program,App,1560,761,2492.53,29,12,10493,3.81E-02,207.7108333
405,30-04-2023,Weekend Special,App,4374,236,3164.56,83,12,10493,0.351694915,263.7133333
406,01-05-2023,App Push Notification,SMS,9667,322,4537.64,72,6,7106.76,0.223602484,756.2733333
407,01-05-2023,Category Promotion,SMS,9419,876,2837.62,23,6,7106.76,2.63E-02,472.9366667
408,01-05-2023,Email Campaign,SMS,5075,848,2325.88,65,6,7106.76,7.67E-02,387.6466667
409,01-05-2023,Festival Offer,Social Media,4187,497,3573.18,18,6,7106.76,3.62E-02,595.53
410,01-05-2023,Flash Sale,App,6335,993,1075.96,77,6,7106.76,7.75E-02,179.3266667
411,01-05-2023,Membership Drive,App,9198,125,3370.41,20,6,7106.76,0.16,561.735
412,01-05-2023,New User Discount,Social Media,2236,115,2338.12,80,6,7106.76,0.695652174,389.6866667
413,01-05-2023,Referral Program,Email,4923,577,2400.1,49,6,7106.76,8.49E-02,400.0166667
414,01-05-2023,Weekend Special,SMS,9775,238,2093.79,86,6,7106.76,0.361344538,348.965
415,02-05-2023,App Push Notification,App,2992,417,2014.76,68,6,4460.18,0.163069544,335.7933333
416,02-05-2023,Category Promotion,SMS,1219,619,1937.58,53,6,4460.18,8.56E-02,322.93
417,02-05-2023,Email Campaign,Email,8093,218,2061.9,95,6,4460.18,0.435779817,343.65
418,02-05-2023,Festival Offer,Email,6603,859,4123.17,83,6,4460.18,0.096623981,687.195
419,02-05-2023,Flash Sale,Social Media,8543,227,1371.53,44,6,4460.18,0.193832599,228.5883333
420,02-05-2023,Membership Drive,App,8932,839,4350.29,20,6,4460.18,2.38E-02,725.0483333
421,02-05-2023,New User Discount,App,6334,376,4847.86,79,6,4460.18,0.210106383,807.9766667
422,02-05-2023,Referral Program,Social Media,2026,882,1143.15,97,6,4460.18,0.109977324,190.525
423,02-05-2023,Weekend Special,SMS,3608,484,4152.65,21,6,4460.18,4.34E-02,692.1083333
424,03-05-2023,App Push Notification,Email,6663,298,4955.72,15,11,12011.17,5.03E-02,450.52
425,03-05-2023,Category Promotion,App,3500,874,4916.51,20,11,12011.17,2.29E-02,446.9554545
426,03-05-2023,Email Campaign,Email,1516,839,1899.54,61,11,12011.17,0.072705602,172.6854545
427,03-05-2023,Festival Offer,Social Media,4998,868,3359.48,85,11,12011.17,9.79E-02,305.4072727
428,03-05-2023,Flash Sale,App,7863,185,4158.5,51,11,12011.17,0.275675676,378.0454545
429,03-05-2023,Membership Drive,SMS,1768,670,3703.38,11,11,12011.17,1.64E-02,336.6709091
430,03-05-2023,New User Discount,Social Media,6693,729,4007.44,98,11,12011.17,0.134430727,364.3127273
431,03-05-2023,Referral Program,Social Media,7768,825,3910.75,10,11,12011.17,1.21E-02,355.5227273
432,03-05-2023,Weekend Special,Social Media,1865,361,4700.17,98,11,12011.17,0.271468144,427.2881818
433,04-05-2023,App Push Notification,App,1137,211,4203.53,43,10,11971.82,0.203791469,420.353
434,04-05-2023,Category Promotion,Email,8610,118,3350.49,46,10,11971.82,0.389830508,335.049
435,04-05-2023,Email Campaign,App,4808,158,3325.73,26,10,11971.82,0.164556962,332.573
436,04-05-2023,Festival Offer,App,1172,496,4065.3,29,10,11971.82,5.85E-02,406.53
437,04-05-2023,Flash Sale,App,1155,407,1133.64,89,10,11971.82,0.218673219,113.364
438,04-05-2023,Membership Drive,Social Media,8731,920,3251.26,71,10,11971.82,7.72E-02,325.126
439,04-05-2023,New User Discount,SMS,3482,303,4095.83,98,10,11971.82,0.323432343,409.583
440,04-05-2023,Referral Program,SMS,4341,312,3753.58,44,10,11971.82,0.141025641,375.358
441,04-05-2023,Weekend Special,Email,5049,866,2992.47,70,10,11971.82,8.08E-02,299.247
442,05-05-2023,App Push Notification,SMS,1482,165,3927.43,62,16,16979.21,0.375757576,245.464375
443,05-05-2023,Category Promotion,SMS,1077,581,2297.16,42,16,16979.21,7.23E-02,143.5725
444,05-05-2023,Email Campaign,Email,6571,635,2183.69,91,16,16979.21,0.143307087,136.480625
445,05-05-2023,Festival Offer,SMS,8451,312,2196.57,32,16,16979.21,0.102564103,137.285625
446,05-05-2023,Flash Sale,Email,9066,533,4267.44,98,16,16979.21,0.183864916,266.715
447,05-05-2023,Membership Drive,App,6100,227,1031.21,92,16,16979.21,0.405286344,64.450625
448,05-05-2023,New User Discount,Social Media,2155,819,4599.44,62,16,16979.21,7.57E-02,287.465
449,05-05-2023,Referral Program,Email,1897,170,2828.31,36,16,16979.21,0.211764706,176.769375
450,05-05-2023,Weekend Special,App,4414,290,1740.64,88,16,16979.21,0.303448276,108.79
451,06-05-2023,App Push Notification,App,2128,390,4335.38,26,12,12466.37,6.67E-02,361.2816667
452,06-05-2023,Category Promotion,Email,3617,679,4131.56,16,12,12466.37,2.36E-02,344.2966667
453,06-05-2023,Email Campaign,Email,1874,845,3704.75,13,12,12466.37,1.54E-02,308.7291667
454,06-05-2023,Festival Offer,SMS,8269,849,3321.08,65,12,12466.37,0.07656066,276.7566667
455,06-05-2023,Flash Sale,Social Media,8109,825,3970.09,80,12,12466.37,0.096969697,330.8408333
456,06-05-2023,Membership Drive,Social Media,2169,219,2196.53,18,12,12466.37,8.22E-02,183.0441667
457,06-05-2023,New User Discount,SMS,5675,722,2316.16,38,12,12466.37,5.26E-02,193.0133333
458,06-05-2023,Referral Program,SMS,7418,751,2351.5,19,12,12466.37,0.025299601,195.9583333
459,06-05-2023,Weekend Special,SMS,5295,972,2027.96,18,12,12466.37,1.85E-02,168.9966667
460,07-05-2023,App Push Notification,App,8687,332,3770.41,14,7,5438.98,4.22E-02,538.63
461,07-05-2023,Category Promotion,Email,7569,906,4127.7,49,7,5438.98,5.41E-02,589.6714286
462,07-05-2023,Email Campaign,SMS,9057,754,3967.16,85,7,5438.98,0.112732095,566.7371429
463,07-05-2023,Festival Offer,Email,8008,136,3536.97,69,7,5438.98,0.507352941,505.2814286
464,07-05-2023,Flash Sale,Email,5779,243,2532.58,72,7,5438.98,0.296296296,361.7971429
465,07-05-2023,Membership Drive,SMS,1004,804,4011.21,37,7,5438.98,4.60E-02,573.03
466,07-05-2023,New User Discount,Social Media,3323,784,1856.61,75,7,5438.98,9.57E-02,265.23
467,07-05-2023,Referral Program,Social Media,3698,856,1556.31,13,7,5438.98,1.52E-02,222.33
468,07-05-2023,Weekend Special,App,8598,916,1896.58,17,7,5438.98,1.86E-02,270.94
469,08-05-2023,App Push Notification,SMS,4448,790,1508.5,21,15,9599.07,2.66E-02,100.5666667
470,08-05-2023,Category Promotion,App,1147,665,3562.23,11,15,9599.07,1.65E-02,237.482
471,08-05-2023,Email Campaign,Email,7586,997,1925.16,11,15,9599.07,1.10E-02,128.344
472,08-05-2023,Festival Offer,SMS,5454,512,3545.43,27,15,9599.07,0.052734375,236.362
473,08-05-2023,Flash Sale,Email,8950,646,2829.44,55,15,9599.07,8.51E-02,188.6293333
474,08-05-2023,Membership Drive,App,6252,296,2488.25,95,15,9599.07,0.320945946,165.8833333
475,08-05-2023,New User Discount,App,8648,676,2291.51,16,15,9599.07,2.37E-02,152.7673333
476,08-05-2023,Referral Program,Social Media,6947,625,2830.06,57,15,9599.07,9.12E-02,188.6706667
477,08-05-2023,Weekend Special,Email,5050,900,1766.32,95,15,9599.07,0.105555556,117.7546667
478,09-05-2023,App Push Notification,Email,6290,231,3026.27,16,10,13176.1,6.93E-02,302.627
479,09-05-2023,Category Promotion,Email,7222,355,3911.2,30,10,13176.1,8.45E-02,391.12
480,09-05-2023,Email Campaign,SMS,8921,476,4150.37,19,10,13176.1,3.99E-02,415.037
481,09-05-2023,Festival Offer,SMS,2917,706,3192.64,70,10,13176.1,9.92E-02,319.264
482,09-05-2023,Flash Sale,Social Media,7690,574,2423.35,65,10,13176.1,0.113240418,242.335
483,09-05-2023,Membership Drive,Email,6092,899,1707.94,14,10,13176.1,0.015572859,170.794
484,09-05-2023,New User Discount,SMS,2990,779,4311.15,96,10,13176.1,0.123234917,431.115
485,09-05-2023,Referral Program,Email,9559,589,4692.28,58,10,13176.1,9.85E-02,469.228
486,09-05-2023,Weekend Special,SMS,8237,689,2201.69,17,10,13176.1,2.47E-02,220.169
487,10-05-2023,App Push Notification,Email,3207,695,1010.36,84,10,7538.83,0.120863309,101.036
488,10-05-2023,Category Promotion,Social Media,2173,304,4321.09,100,10,7538.83,0.328947368,432.109
489,10-05-2023,Email Campaign,SMS,6523,817,4325.82,45,10,7538.83,5.51E-02,432.582
490,10-05-2023,Festival Offer,App,8489,352,2584.65,42,10,7538.83,0.119318182,258.465
491,10-05-2023,Flash Sale,Email,2499,715,2583.46,78,10,7538.83,0.109090909,258.346
492,10-05-2023,Membership Drive,Social Media,7733,542,3201.35,79,10,7538.83,0.145756458,320.135
493,10-05-2023,New User Discount,Email,4915,238,2770.37,15,10,7538.83,6.30E-02,277.037
494,10-05-2023,Referral Program,App,7830,837,3988.21,10,10,7538.83,1.19E-02,398.821
495,10-05-2023,Weekend Special,SMS,5574,350,4412.98,20,10,7538.83,5.71E-02,441.298
496,11-05-2023,App Push Notification,SMS,1721,211,4935.87,20,4,6232.24,9.48E-02,1233.9675
497,11-05-2023,Category Promotion,App,7272,363,2576.11,24,4,6232.24,6.61E-02,644.0275
498,11-05-2023,Email Campaign,App,1868,547,4430.56,92,4,6232.24,0.168190128,1107.64
499,11-05-2023,Festival Offer,SMS,6182,877,4498.48,91,4,6232.24,0.103762828,1124.62
